TEST_DATE,RF_STANDARD_LOSS_RATIO_FORECAST_OIL
2012-05-07,754.2699775089451
2012-05-08,753.4807816217846
2012-05-09,752.692411473639
2012-05-10,751.9048662005343
2012-05-11,751.1181449394002
2012-05-12,750.3322468280693
2012-05-13,749.5471710052766
2012-05-14,748.7629166106581
2012-05-15,747.9794827847498
2012-05-16,747.1968686689876
2012-05-17,746.4150734057049
2012-05-18,745.634096138133
2012-05-19,744.8539360103996
2012-05-20,744.0745921675276
2012-05-21,743.2960637554348
2012-05-22,742.5183499209326
2012-05-23,741.7414498117248
2012-05-24,740.9653625764073
2012-05-25,740.1900873644666
2012-05-26,739.4156233262793
2012-05-27,738.6419696131106
2012-05-28,737.8691253771143
2012-05-29,737.0970897713308
2012-05-30,736.325861949687
2012-05-31,735.5554410669948
2012-06-01,734.7858262789506
2012-06-02,734.017016742134
2012-06-03,733.2490116140075
2012-06-04,732.4818100529146
2012-06-05,731.7154112180799
2012-06-06,730.9498142696074
2012-06-07,730.1850183684799
2012-06-08,729.4210226765582
2012-06-09,728.6578263565801
2012-06-10,727.8954285721593
2012-06-11,727.1338284877845
2012-06-12,726.373025268819
2012-06-13,725.6130180814989
2012-06-14,724.853806092933
2012-06-15,724.0953884711015
2012-06-16,723.3377643848551
2012-06-17,722.580933003914
2012-06-18,721.8248934988674
2012-06-19,721.0696450411722
2012-06-20,720.3151868031521
2012-06-21,719.5615179579969
2012-06-22,718.8086376797615
2012-06-23,718.0565451433652
2012-06-24,717.30523952459
2012-06-25,716.5547200000808
2012-06-26,715.8049857473438
2012-06-27,715.056035944746
2012-06-28,714.3078697715137
2012-06-29,713.560486407732
2012-06-30,712.8138850343444
2012-07-01,712.0680648331507
2012-07-02,711.3230249868074
2012-07-03,710.5787646788256
2012-07-04,709.8352830935711
2012-07-05,709.0925794162631
2012-07-06,708.3506528329732
2012-07-07,707.6095025306245
2012-07-08,706.869127696991
2012-07-09,706.1295275206965
2012-07-10,705.3907011912137
2012-07-11,704.6526478988634
2012-07-12,703.9153668348137
2012-07-13,703.1788571910786
2012-07-14,702.4431181605179
2012-07-15,701.7081489368356
2012-07-16,700.9739487145797
2012-07-17,700.2405166891407
2012-07-18,699.5078520567508
2012-07-19,698.7759540144837
2012-07-20,698.0448217602526
2012-07-21,697.3144544928103
2012-07-22,696.584851411748
2012-07-23,695.8560117174941
2012-07-24,695.1279346113138
2012-07-25,694.4006192953078
2012-07-26,693.674064972412
2012-07-27,692.948270846396
2012-07-28,692.2232361218626
2012-07-29,691.4989600042467
2012-07-30,690.7754416998148
2012-07-31,690.0526804156636
2012-08-01,689.3306753597197
2012-08-02,688.6094257407383
2012-08-03,687.8889307683023
2012-08-04,687.169189652822
2012-08-05,686.4502016055335
2012-08-06,685.7319658384985
2012-08-07,685.0144815646029
2012-08-08,684.2977479975561
2012-08-09,683.5817643518906
2012-08-10,682.8665298429603
2012-08-11,682.1520436869403
2012-08-12,681.4383051008257
2012-08-13,680.725313302431
2012-08-14,680.013067510389
2012-08-15,679.3015669441501
2012-08-16,678.5908108239813
2012-08-17,677.8807983709655
2012-08-18,677.1715288070008
2012-08-19,676.463001354799
2012-08-20,675.7552152378854
2012-08-21,675.0481696805979
2012-08-22,674.3418639080857
2012-08-23,673.6362971463088
2012-08-24,672.9314686220373
2012-08-25,672.22737756285
2012-08-26,671.5240231971342
2012-08-27,670.8214047540841
2012-08-28,670.119521463701
2012-08-29,669.4183725567913
2012-08-30,668.7179572649666
2012-08-31,668.0182748206422
2012-09-01,667.3193244570367
2012-09-02,666.6211054081709
2012-09-03,665.9236169088672
2012-09-04,665.2268581947484
2012-09-05,664.5308285022371
2012-09-06,663.8355270685549
2012-09-07,663.1409531317216
2012-09-08,662.447105930554
2012-09-09,661.7539847046656
2012-09-10,661.0615886944654
2012-09-11,660.369917141157
2012-09-12,659.6789692867382
2012-09-13,658.9887443739996
2012-09-14,658.2992416465244
2012-09-15,657.610460348687
2012-09-16,656.9223997256526
2012-09-17,656.2350590233759
2012-09-18,655.548437488601
2012-09-19,654.8625343688598
2012-09-20,654.1773489124714
2012-09-21,653.4928803685418
2012-09-22,652.8091279869624
2012-09-23,652.1260910184094
2012-09-24,651.4437687143433
2012-09-25,650.7621603270073
2012-09-26,650.0812651094276
2012-09-27,649.4010823154115
2012-09-28,648.7216111995472
2012-09-29,648.0428510172028
2012-09-30,647.3648010245256
2012-10-01,646.687460478441
2012-10-02,646.0108286366521
2012-10-03,645.3349047576387
2012-10-04,644.6596881006561
2012-10-05,643.9851779257351
2012-10-06,643.3113734936803
2012-10-07,642.6382740660702
2012-10-08,641.9658789052553
2012-10-09,641.2941872743585
2012-10-10,640.6231984372733
2012-10-11,639.9529116586638
2012-10-12,639.283326203963
2012-10-13,638.6144413393729
2012-10-14,637.9462563318629
2012-10-15,637.2787704491695
2012-10-16,636.6119829597957
2012-10-17,635.9458931330095
2012-10-18,635.2805002388434
2012-10-19,634.615803548094
2012-10-20,633.9518023323208
2012-10-21,633.288495863845
2012-10-22,632.6258834157499
2012-10-23,631.9639642618788
2012-10-24,631.3027376768351
2012-10-25,630.6422029359812
2012-10-26,629.9823593154374
2012-10-27,629.3232060920817
2012-10-28,628.6647425435485
2012-10-29,628.0069679482282
2012-10-30,627.349881585266
2012-10-31,626.6934827345615
2012-11-01,626.0377706767677
2012-11-02,625.3827446932902
2012-11-03,624.7284040662867
2012-11-04,624.0747480786656
2012-11-05,623.4217760140859
2012-11-06,622.7694871569561
2012-11-07,622.1178807924332
2012-11-08,621.4669562064223
2012-11-09,620.8167126855757
2012-11-10,620.1671495172919
2012-11-11,619.5182659897152
2012-11-12,618.8700613917348
2012-11-13,618.2225350129835
2012-11-14,617.5756861438377
2012-11-15,616.9295140754164
2012-11-16,616.2840180995798
2012-11-17,615.6391975089297
2012-11-18,614.9950515968075
2012-11-19,614.3515796572942
2012-11-20,613.7087809852095
2012-11-21,613.0666548761106
2012-11-22,612.4252006262923
2012-11-23,611.7844175327851
2012-11-24,611.1443048933555
2012-11-25,610.5048620065044
2012-11-26,609.8660881714668
2012-11-27,609.2279826882111
2012-11-28,608.5905448574379
2012-11-29,607.9537739805795
2012-11-30,607.3176693597993
2012-12-01,606.6822302979907
2012-12-02,606.0474560987765
2012-12-03,605.4133460665081
2012-12-04,604.7798995062648
2012-12-05,604.1471157238531
2012-12-06,603.5149940258055
2012-12-07,602.8835337193806
2012-12-08,602.2527341125614
2012-12-09,601.6225945140551
2012-12-10,600.9931142332922
2012-12-11,600.3642925804257
2012-12-12,599.7361288663305
2012-12-13,599.1086224026025
2012-12-14,598.4817725015577
2012-12-15,597.8555784762317
2012-12-16,597.2300396403791
2012-12-17,596.6051553084725
2012-12-18,595.9809247957014
2012-12-19,595.3573474179722
2012-12-20,594.7344224919068
2012-12-21,594.1121493348423
2012-12-22,593.4905272648301
2012-12-23,592.869555600635
2012-12-24,592.2492336617345
2012-12-25,591.6295607683184
2012-12-26,591.0105362412876
2012-12-27,590.3921594022536
2012-12-28,589.7744295735378
2012-12-29,589.1573460781703
2012-12-30,588.5409082398901
2012-12-31,587.9251153831432
2013-01-01,587.3099668330827
2013-01-02,586.6954619155679
2013-01-03,586.0815999571631
2013-01-04,585.4683802851376
2013-01-05,584.8558022274644
2013-01-06,584.2438651128198
2013-01-07,583.6325682705822
2013-01-08,583.0219110308319
2013-01-09,582.4118927243502
2013-01-10,581.8025126826184
2013-01-11,581.1937702378174
2013-01-12,580.5856647228268
2013-01-13,579.9781954712242
2013-01-14,579.3713618172847
2013-01-15,578.7651630959795
2013-01-16,578.159598642976
2013-01-17,577.5546677946365
2013-01-18,576.9503698880179
2013-01-19,576.3467042608705
2013-01-20,575.7436702516376
2013-01-21,575.1412671994547
2013-01-22,574.5394944441487
2013-01-23,573.9383513262374
2013-01-24,573.3378371869284
2013-01-25,572.7379513681187
2013-01-26,572.1386932123941
2013-01-27,571.5400620630278
2013-01-28,570.9420572639805
2013-01-29,570.3446781598991
2013-01-30,569.7479240961164
2013-01-31,569.1517944186501
2013-02-01,568.556288474202
2013-02-02,567.9614056101577
2013-02-03,567.3671451745855
2013-02-04,566.7735065162359
2013-02-05,566.1804889845406
2013-02-06,565.5880919296122
2013-02-07,564.9963147022434
2013-02-08,564.4051566539057
2013-02-09,563.8146171367496
2013-02-10,563.2246955036032
2013-02-11,562.6353911079719
2013-02-12,562.0467033040376
2013-02-13,561.4586314466575
2013-02-14,560.8711748913643
2013-02-15,560.2843329943647
2013-02-16,559.6981051125392
2013-02-17,559.1124906034411
2013-02-18,558.5274888252958
2013-02-19,557.9430991370003
2013-02-20,557.3593208981225
2013-02-21,556.7761534689002
2013-02-22,556.1935962102408
2013-02-23,555.61164848372
2013-02-24,555.030309651582
2013-02-25,554.4495790767378
2013-02-26,553.8694561227653
2013-02-27,553.2899401539082
2013-02-28,552.7110305350753
2013-03-01,552.1327266318401
2013-03-02,551.5550278104397
2013-03-03,550.9779334377745
2013-03-04,550.4014428814071
2013-03-05,549.825555509562
2013-03-06,549.2502706911248
2013-03-07,548.675587795641
2013-03-08,548.1015061933164
2013-03-09,547.5280252550151
2013-03-10,546.9551443522599
2013-03-11,546.3828628572312
2013-03-12,545.8111801427659
2013-03-13,545.2400955823575
2013-03-14,544.6696085501549
2013-03-15,544.0997184209616
2013-03-16,543.5304245702356
2013-03-17,542.9617263740882
2013-03-18,542.3936232092835
2013-03-19,541.8261144532376
2013-03-20,541.259199484018
2013-03-21,540.6928776803433
2013-03-22,540.1271484215815
2013-03-23,539.5620110877506
2013-03-24,538.997465059517
2013-03-25,538.4335097181951
2013-03-26,537.8701444457466
2013-03-27,537.30736862478
2013-03-28,536.7451816385496
2013-03-29,536.1835828709553
2013-03-30,535.6225717065414
2013-03-31,535.0621475304961
2013-04-01,534.502309728651
2013-04-02,533.9430576874802
2013-04-03,533.3843907940999
2013-04-04,532.8263084362675
2013-04-05,532.268810002381
2013-04-06,531.7118948814782
2013-04-07,531.1555624632363
2013-04-08,530.599812137971
2013-04-09,530.0446432966359
2013-04-10,529.490055330822
2013-04-11,528.9360476327566
2013-04-12,528.3826195953033
2013-04-13,527.8297706119605
2013-04-14,527.2775000768617
2013-04-15,526.7258073847738
2013-04-16,526.1746919310973
2013-04-17,525.6241531118652
2013-04-18,525.0741903237424
2013-04-19,524.5248029640251
2013-04-20,523.9759904306401
2013-04-21,523.4277521221442
2013-04-22,522.8800874377234
2013-04-23,522.3329957771924
2013-04-24,521.7864765409939
2013-04-25,521.240529130198
2013-04-26,520.695152946501
2013-04-27,520.150347392226
2013-04-28,519.6061118703207
2013-04-29,519.0624457843578
2013-04-30,518.5193485385342
2013-05-01,517.97681953767
2013-05-02,517.4348581872081
2013-05-03,516.8934638932134
2013-05-04,516.3526360623723
2013-05-05,515.8123741019921
2013-05-06,515.27267742
2013-05-07,514.7335454249429
2013-05-08,514.1949775259865
2013-05-09,513.6569731329145
2013-05-10,513.1195316561283
2013-05-11,512.5826525066464
2013-05-12,512.0463350961031
2013-05-13,511.5105788367488
2013-05-14,510.9753831414484
2013-05-15,510.44074742368144
2013-05-16,509.9066710975411
2013-05-17,509.3731535777335
2013-05-18,508.84019427957713
2013-05-19,508.3077926190024
2013-05-20,507.77594801255066
2013-05-21,507.24465987737386
2013-05-22,506.71392763123373
2013-05-23,506.1837506925012
2013-05-24,505.65412848015575
2013-05-25,505.1250604137848
2013-05-26,504.5965459135831
2013-05-27,504.06858440035194
2013-05-28,503.54117529549876
2013-05-29,503.01431802103633
2013-05-30,502.4880119995821
2013-05-31,501.96225665435776
2013-06-01,501.4370514091884
2013-06-02,500.91239568850204
2013-06-03,500.3882889173288
2013-06-04,499.8647305213005
2013-06-05,499.3417199266499
2013-06-06,498.8192565602101
2013-06-07,498.29733984941385
2013-06-08,497.77596922229304
2013-06-09,497.25514410747803
2013-06-10,496.73486393419694
2013-06-11,496.21512813227514
2013-06-12,495.6959361321346
2013-06-13,495.17728736479313
2013-06-14,494.659181261864
2013-06-15,494.14161725555505
2013-06-16,493.6245947786683
2013-06-17,493.1081132645993
2013-06-18,492.59217214733627
2013-06-19,492.07677086145975
2013-06-20,491.56190884214186
2013-06-21,491.0475855251457
2013-06-22,490.5338003468247
2013-06-23,490.02055274412214
2013-06-24,489.50784215457037
2013-06-25,488.9956680162902
2013-06-26,488.4840297679904
2013-06-27,487.972926848967
2013-06-28,487.4623586991027
2013-06-29,486.95232475886627
2013-06-30,486.4428244693119
2013-07-01,485.9338572720786
2013-07-02,485.4254226093896
2013-07-03,484.91751992405176
2013-07-04,484.4101486594549
2013-07-05,483.9033082595712
2013-07-06,483.3969981689547
2013-07-07,482.89121783274055
2013-07-08,482.38596669664446
2013-07-09,481.8812442069621
2013-07-10,481.37704981056845
2013-07-11,480.8733829549173
2013-07-12,480.3702430880405
2013-07-13,479.86762965854746
2013-07-14,479.3655421156245
2013-07-15,478.8639799090343
2013-07-16,478.36294248911514
2013-07-17,477.86242930678054
2013-07-18,477.3624398135185
2013-07-19,476.8629734613909
2013-07-20,476.3640297030329
2013-07-21,475.86560799165244
2013-07-22,475.3677077810296
2013-07-23,474.8703285255159
2013-07-24,474.37346968003374
2013-07-25,473.87713070007595
2013-07-26,473.381311041705
2013-07-27,472.88601016155246
2013-07-28,472.39122751681856
2013-07-29,471.8969625652713
2013-07-30,471.4032147652461
2013-07-31,470.9099835756452
2013-08-01,470.4172684559368
2013-08-02,469.92506886615485
2013-08-03,469.43338426689814
2013-08-04,468.94221411932995
2013-08-05,468.4515578851773
2013-08-06,467.9614150267303
2013-08-07,467.4717850068419
2013-08-08,466.98266728892685
2013-08-09,466.4940613369614
2013-08-10,466.0059666154827
2013-08-11,465.5183825895881
2013-08-12,465.03130872493466
2013-08-13,464.54474448773846
2013-08-14,464.05868934477417
2013-08-15,463.5731427633743
2013-08-16,463.0881042114287
2013-08-17,462.603573157384
2013-08-18,462.11954907024307
2013-08-19,461.6360314195642
2013-08-20,461.1530196754607
2013-08-21,460.6705133086005
2013-08-22,460.1885117902052
2013-08-23,459.7070145920497
2013-08-24,459.22602118646154
2013-08-25,458.7455310463205
2013-08-26,458.2655436450577
2013-08-27,457.7860584566554
2013-08-28,457.30707495564604
2013-08-29,456.82859261711206
2013-08-30,456.350610916685
2013-08-31,455.8731293305451
2013-09-01,455.39614733542066
2013-09-02,454.91966440858744
2013-09-03,454.44368002786814
2013-09-04,453.9681936716319
2013-09-05,453.4932048187936
2013-09-06,453.01871294881323
2013-09-07,452.54471754169555
2013-09-08,452.0712180779894
2013-09-09,451.598214038787
2013-09-10,451.12570490572364
2013-09-11,450.6536901609769
2013-09-12,450.18216928726616
2013-09-13,449.7111417678521
2013-09-14,449.240607086536
2013-09-15,448.77056472765923
2013-09-16,448.3010141761028
2013-09-17,447.83195491728657
2013-09-18,447.3633864371688
2013-09-19,446.8953082222457
2013-09-20,446.42771975955077
